Hour,Dunkin',Starbucks
0,2.0,2.0
1,2.0,2.0
2,2.0,1.0
3,2.0,1.0
4,3.0,2.0
5,6.0,4.0
6,15.0,10.0
7,29.0,20.0
8,39.0,35.0
9,42.0,43.0
10,44.0,49.0
11,42.0,53.0
12,37.0,60.0
13,32.0,58.0
14,30.0,57.0
15,28.0,59.0
16,24.0,48.0
17,18.5,38.0
18,14.0,26.0
19,10.0,17.0
20,8.0,12.0
21,5.0,8.0
22,4.0,4.5
23,3.0,2.0
